IXI002,/data-nas/brains/IXI_Dataset/interim_copy/IXI002/IXI002_t2.nii.gz
IXI012,/data-nas/brains/IXI_Dataset/interim_copy/IXI012/IXI012_t2.nii.gz
IXI013,/data-nas/brains/IXI_Dataset/interim_copy/IXI013/IXI013_t2.nii.gz
IXI014,/data-nas/brains/IXI_Dataset/interim_copy/IXI014/IXI014_t2.nii.gz
IXI015,/data-nas/brains/IXI_Dataset/interim_copy/IXI015/IXI015_t2.nii.gz
IXI016,/data-nas/brains/IXI_Dataset/interim_copy/IXI016/IXI016_t2.nii.gz
IXI017,/data-nas/brains/IXI_Dataset/interim_copy/IXI017/IXI017_t2.nii.gz
IXI019,/data-nas/brains/IXI_Dataset/interim_copy/IXI019/IXI019_t2.nii.gz
IXI020,/data-nas/brains/IXI_Dataset/interim_copy/IXI020/IXI020_t2.nii.gz
IXI021,/data-nas/brains/IXI_Dataset/interim_copy/IXI021/IXI021_t2.nii.gz
IXI022,/data-nas/brains/IXI_Dataset/interim_copy/IXI022/IXI022_t2.nii.gz
IXI023,/data-nas/brains/IXI_Dataset/interim_copy/IXI023/IXI023_t2.nii.gz
IXI024,/data-nas/brains/IXI_Dataset/interim_copy/IXI024/IXI024_t2.nii.gz
IXI025,/data-nas/brains/IXI_Dataset/interim_copy/IXI025/IXI025_t2.nii.gz
IXI026,/data-nas/brains/IXI_Dataset/interim_copy/IXI026/IXI026_t2.nii.gz
IXI027,/data-nas/brains/IXI_Dataset/interim_copy/IXI027/IXI027_t2.nii.gz
IXI028,/data-nas/brains/IXI_Dataset/interim_copy/IXI028/IXI028_t2.nii.gz
IXI029,/data-nas/brains/IXI_Dataset/interim_copy/IXI029/IXI029_t2.nii.gz
IXI030,/data-nas/brains/IXI_Dataset/interim_copy/IXI030/IXI030_t2.nii.gz
IXI031,/data-nas/brains/IXI_Dataset/interim_copy/IXI031/IXI031_t2.nii.gz
IXI033,/data-nas/brains/IXI_Dataset/interim_copy/IXI033/IXI033_t2.nii.gz
IXI034,/data-nas/brains/IXI_Dataset/interim_copy/IXI034/IXI034_t2.nii.gz
IXI035,/data-nas/brains/IXI_Dataset/interim_copy/IXI035/IXI035_t2.nii.gz
IXI036,/data-nas/brains/IXI_Dataset/interim_copy/IXI036/IXI036_t2.nii.gz
IXI037,/data-nas/brains/IXI_Dataset/interim_copy/IXI037/IXI037_t2.nii.gz
IXI038,/data-nas/brains/IXI_Dataset/interim_copy/IXI038/IXI038_t2.nii.gz
IXI039,/data-nas/brains/IXI_Dataset/interim_copy/IXI039/IXI039_t2.nii.gz
IXI040,/data-nas/brains/IXI_Dataset/interim_copy/IXI040/IXI040_t2.nii.gz
IXI041,/data-nas/brains/IXI_Dataset/interim_copy/IXI041/IXI041_t2.nii.gz
IXI042,/data-nas/brains/IXI_Dataset/interim_copy/IXI042/IXI042_t2.nii.gz
IXI043,/data-nas/brains/IXI_Dataset/interim_copy/IXI043/IXI043_t2.nii.gz
IXI044,/data-nas/brains/IXI_Dataset/interim_copy/IXI044/IXI044_t2.nii.gz
IXI045,/data-nas/brains/IXI_Dataset/interim_copy/IXI045/IXI045_t2.nii.gz
IXI046,/data-nas/brains/IXI_Dataset/interim_copy/IXI046/IXI046_t2.nii.gz
IXI048,/data-nas/brains/IXI_Dataset/interim_copy/IXI048/IXI048_t2.nii.gz
IXI049,/data-nas/brains/IXI_Dataset/interim_copy/IXI049/IXI049_t2.nii.gz
IXI050,/data-nas/brains/IXI_Dataset/interim_copy/IXI050/IXI050_t2.nii.gz
IXI051,/data-nas/brains/IXI_Dataset/interim_copy/IXI051/IXI051_t2.nii.gz
IXI052,/data-nas/brains/IXI_Dataset/interim_copy/IXI052/IXI052_t2.nii.gz
IXI053,/data-nas/brains/IXI_Dataset/interim_copy/IXI053/IXI053_t2.nii.gz
